"","OTU","rep","fold","PredictedClass","TrueClass","Regression","Combined","TrueValue","Index"
"90","Otu00006",1,3,"Present","Present",0.0266227223365618,0.0266227223365618,0.0276900781533047,"90"
"98","Otu00006",1,3,"Present","Present",0.0143296454222812,0.0143296454222812,0.0541643290661498,"98"
"108","Otu00006",1,3,"Present","Present",0.0881402831014256,0.0881402831014256,0.18345635021634,"108"
"116","Otu00006",1,3,"Present","Present",0.00153847423236325,0.00153847423236325,0.149761845073953,"116"
"124","Otu00006",1,3,"Present","Present",0.0035127593042362,0.0035127593042362,0.0251299826689775,"124"
"48","Otu00006",1,3,"Present","Present",0.0176902255260723,0.0176902255260723,0.0208015461295901,"48"
"38","Otu00006",1,3,"Present","Absent",0.0264652016352118,0.0264652016352118,0.00559540159723282,"38"
"49","Otu00006",1,3,"Present","Present",0.0504239680592809,0.0504239680592809,0.010111843113222,"49"
"91","Otu00006",1,3,"Present","Present",0.0312931304409368,0.0312931304409368,0.0747270770334683,"91"
"160","Otu00006",1,3,"Absent","Absent",0.00011626640434073,0,0,"160"
"164","Otu00006",1,3,"Absent","Absent",0.00113354246384556,0,0,"164"
"176","Otu00006",1,3,"Absent","Absent",0.00132534090356138,0,0,"176"
"185","Otu00006",1,3,"Present","Present",0.084885867347359,0.084885867347359,0.0144848912276895,"185"
"192","Otu00006",1,3,"Present","Present",0.0590215972447343,0.0590215972447343,0.019629225736096,"192"
"203","Otu00006",1,3,"Present","Present",0.0587022538533398,0.0587022538533398,0.0112052185806723,"203"
"210","Otu00006",1,3,"Present","Absent",0.196446282658965,0.196446282658965,0.00907692307692308,"210"
"219","Otu00006",1,3,"Present","Absent",0.0177546086847281,0.0177546086847281,0.00219858881276204,"219"
"227","Otu00006",1,3,"Absent","Absent",0.0059360130626985,0,0,"227"
"243","Otu00006",1,3,"Present","Present",0.0531297548042073,0.0531297548042073,0.0660947754638003,"243"
"4","Otu00006",1,3,"Present","Absent",0.00120159963055195,0.00120159963055195,0,"4"
"150","Otu00006",1,3,"Present","Present",0.0136480691207625,0.0136480691207625,0.0579629159258319,"150"
"171","Otu00006",1,3,"Absent","Absent",0.00511275132354838,0,0,"171"
"214","Otu00006",1,3,"Present","Absent",0.0723916756722738,0.0723916756722738,0.00301821158174749,"214"
"245","Otu00006",1,3,"Absent","Absent",0.0051131282175686,0,0,"245"
"64","Otu00006",1,4,"Absent","Present",0.0260235458235558,0,0.0708898944193062,"64"
"58","Otu00006",1,4,"Present","Absent",0.0229100212603713,0.0229100212603713,0,"58"
"93","Otu00006",1,4,"Present","Absent",0.015735343077032,0.015735343077032,0.00106012418597607,"93"
"1","Otu00006",1,4,"Present","Present",0.0793875460891428,0.0793875460891428,0.177235527438871,"1"
"18","Otu00006",1,4,"Present","Present",0.0666226508241886,0.0666226508241886,0.1875,"18"
"25","Otu00006",1,4,"Present","Absent",0.0617639523731672,0.0617639523731672,0.00564483319772173,"25"
"40","Otu00006",1,4,"Present","Absent",0.0142432906218765,0.0142432906218765,0.00693311582381729,"40"
"54","Otu00006",1,4,"Present","Present",0.0124870537512283,0.0124870537512283,0.0212319656195641,"54"
"68","Otu00006",1,4,"Present","Present",0.00355240316286476,0.00355240316286476,0.0175465520769388,"68"
"82","Otu00006",1,4,"Present","Present",0.0599323755517142,0.0599323755517142,0.0243443789388087,"82"
"94","Otu00006",1,4,"Present","Present",0.603915674742739,0.603915674742739,0.107854038208835,"94"
"101","Otu00006",1,4,"Present","Present",0.0879136868393357,0.0879136868393357,0.196301564722617,"101"
"109","Otu00006",1,4,"Present","Present",0.769802493630066,0.769802493630066,0.340428766915007,"109"
"117","Otu00006",1,4,"Present","Present",0.297586954698885,0.297586954698885,0.0253858651502843,"117"
"125","Otu00006",1,4,"Present","Present",0.0188132533104989,0.0188132533104989,0.135171141627383,"125"
"55","Otu00006",1,4,"Present","Present",0.0364520927130854,0.0364520927130854,0.0392046038433871,"55"
"52","Otu00006",1,4,"Present","Present",0.0836155132675281,0.0836155132675281,0.047005926834253,"52"
"56","Otu00006",1,4,"Present","Present",0.0263423155690724,0.0263423155690724,0.0111740394918108,"56"
"149","Otu00006",1,4,"Present","Present",0.0453881891288874,0.0453881891288874,0.0220029957130314,"149"
"155","Otu00006",1,4,"Present","Absent",0.0241361176279246,0.0241361176279246,0.00939958810793684,"155"
"168","Otu00006",1,4,"Present","Absent",0.031048816168299,0.031048816168299,0.00862790211252876,"168"
"179","Otu00006",1,4,"Present","Present",0.0262227600034016,0.0262227600034016,0.0207656004195071,"179"
"186","Otu00006",1,4,"Present","Present",0.00632324304070726,0.00632324304070726,0.0373428897891347,"186"
"193","Otu00006",1,4,"Present","Present",0.00922537843588529,0.00922537843588529,0.0585524953406502,"193"
"205","Otu00006",1,4,"Present","Absent",0.0122567360723954,0.0122567360723954,0,"205"
"211","Otu00006",1,4,"Absent","Absent",0.000374946376087664,0,0,"211"
"221","Otu00006",1,4,"Present","Absent",6.05347872425765e-05,6.05347872425765e-05,0,"221"
"233","Otu00006",1,4,"Present","Present",0.00776873047667447,0.00776873047667447,0.0152499872063866,"233"
"244","Otu00006",1,4,"Present","Present",0.00520002812862394,0.00520002812862394,0.0253742704897234,"244"
"6","Otu00006",1,4,"Present","Absent",0.11821051322738,0.11821051322738,0,"6"
"157","Otu00006",1,4,"Present","Present",0.0100375970796354,0.0100375970796354,0.0405237553048339,"157"
"174","Otu00006",1,4,"Absent","Absent",0.00948118604622884,0,0.00567049808429119,"174"
"220","Otu00006",1,4,"Present","Absent",0.00644673551957675,0.00644673551957675,0.00144995080524054,"220"
"247","Otu00006",1,4,"Absent","Present",0.0142088179169686,0,0.0137969656857754,"247"
"92","Otu00006",1,5,"Absent","Absent",0.0102249627219769,0,0.00193808882907133,"9"
"65","Otu00006",1,5,"Absent","Absent",0.00381042169747729,0,0.000561883843285488,"65"
"100","Otu00006",1,5,"Present","Absent",0.0102842918058055,0.0102842918058055,0.000354843615349521,"100"
"8","Otu00006",1,5,"Present","Absent",0.0011534403283376,0.0011534403283376,0,"8"
"19","Otu00006",1,5,"Present","Present",0.0470623132636623,0.0470623132636623,0.144343704924789,"19"
"26","Otu00006",1,5,"Present","Absent",0.0876816144843622,0.0876816144843622,0.0045368812764439,"26"
"45","Otu00006",1,5,"Present","Present",0.00649271279318727,0.00649271279318727,0.014118353860018,"45"
"60","Otu00006",1,5,"Absent","Present",0.0057914587761357,0,0.0115806268979361,"60"
"74","Otu00006",1,5,"Present","Present",0.00339434756037319,0.00339434756037319,0.0267111853088481,"74"
"83","Otu00006",1,5,"Present","Absent",0.0110874185406745,0.0110874185406745,0.00901813760259398,"83"
"95","Otu00006",1,5,"Present","Present",0.0090258385400755,0.0090258385400755,0.472205376996159,"95"
"102","Otu00006",1,5,"Present","Present",0.00628840863327177,0.00628840863327177,0.227141919523401,"102"
"110","Otu00006",1,5,"Absent","Present",0.0371249534287238,0,0.0207296006503404,"110"
"118","Otu00006",1,5,"Absent","Present",0.0181058911428758,0,0.122619411345351,"118"
"126","Otu00006",1,5,"Present","Present",0.0113470271852736,0.0113470271852736,0.0699004340056165,"126"
"62","Otu00006",1,5,"Present","Present",0.0308895855285805,0.0308895855285805,0.0542116299289112,"62"
"73","Otu00006",1,5,"Present","Present",0.0170230432078251,0.0170230432078251,0.0395480225988701,"73"
"63","Otu00006",1,5,"Present","Present",0.0169752045602616,0.0169752045602616,0.0157186011980953,"63"
"151","Otu00006",1,5,"Present","Absent",0.0510033042525989,0.0510033042525989,0,"151"
"156","Otu00006",1,5,"Present","Present",0.0270714708357833,0.0270714708357833,0.0204989264901339,"156"
"170","Otu00006",1,5,"Present","Absent",0.0275543699470577,0.0275543699470577,0.00278868002478827,"170"
"180","Otu00006",1,5,"Present","Present",0.0174522876678129,0.0174522876678129,0.0191466364712543,"180"
"188","Otu00006",1,5,"Absent","Absent",0.000537621684627564,0,0,"188"
"195","Otu00006",1,5,"Absent","Absent",0.000991537596974198,0,0.00255394558532263,"195"
"206","Otu00006",1,5,"Absent","Absent",0.00347293156046929,0,0,"206"
"213","Otu00006",1,5,"Present","Present",0.00544564809630932,0.00544564809630932,0.0417623721027354,"213"
"224","Otu00006",1,5,"Present","Absent",0.00422907314752855,0.00422907314752855,0.00320866866550944,"224"
"235","Otu00006",1,5,"Absent","Absent",0.000506436576537454,0,0,"235"
"246","Otu00006",1,5,"Present","Present",0.00416668287507741,0.00416668287507741,0.0163917364833221,"246"
"10","Otu00006",1,5,"Present","Present",0.0240155296063289,0.0240155296063289,0.0142040987473138,"10"
"162","Otu00006",1,5,"Present","Present",0.0379376066558966,0.0379376066558966,0.0721384068791514,"162"
"194","Otu00006",1,5,"Present","Present",0.0379889440092873,0.0379889440092873,0.0875103993344426,"194"
"222","Otu00006",1,5,"Absent","Absent",0.0161267374373056,0,0,"222"
"249","Otu00006",1,5,"Absent","Absent",0.0097403584217252,0,0.00724083422568966,"249"
"153","Otu00006",2,1,"Present","Present",0.189710932880077,0.189710932880077,0.0136907561268746,"15"
"441","Otu00006",2,1,"Present","Absent",0.0598902881392712,0.0598902881392712,0.000455051066841946,"44"
"721","Otu00006",2,1,"Present","Absent",0.00867593446563423,0.00867593446563423,0.00441569110700349,"72"
"1141","Otu00006",2,1,"Present","Absent",0.00954209911940901,0.00954209911940901,0,"114"
"37","Otu00006",2,1,"Present","Absent",0.0447334786490272,0.0447334786490272,0.000866904640489546,"3"
"212","Otu00006",2,1,"Present","Present",0.094959925014778,0.094959925014778,0.312560856864654,"21"
"321","Otu00006",2,1,"Present","Absent",0.0248707928132232,0.0248707928132232,0.0028101369303086,"32"
"471","Otu00006",2,1,"Present","Present",0.0275684130645584,0.0275684130645584,0.0212744555650556,"47"
"611","Otu00006",2,1,"Absent","Present",0.0236585053751505,0,0.0150980091099852,"61"
"761","Otu00006",2,1,"Present","Absent",0.0276367691770677,0.0276367691770677,0.00636427922012324,"76"
"881","Otu00006",2,1,"Present","Present",0.0813764465555223,0.0813764465555223,0.124323230278804,"88"
"971","Otu00006",2,1,"Present","Present",0.00449688940882401,0.00449688940882401,0.0296296296296296,"97"
"1031","Otu00006",2,1,"Present","Present",0.0357630450025351,0.0357630450025351,0.0209432048681542,"103"
"1121","Otu00006",2,1,"Present","Present",0.0418393676245598,0.0418393676245598,0.170546584483725,"112"
"1191","Otu00006",2,1,"Present","Present",0.228247803595824,0.228247803595824,0.220985772357724,"119"
"411","Otu00006",2,1,"Present","Present",0.0179912864049346,0.0179912864049346,0.0211505057729641,"41"
"691","Otu00006",2,1,"Present","Present",0.0339229814477239,0.0339229814477239,0.0554415837521797,"69"
"421","Otu00006",2,1,"Present","Absent",0.0463559673878506,0.0463559673878506,0.00490045941807044,"42"
"701","Otu00006",2,1,"Present","Present",0.0827733328202141,0.0827733328202141,0.0215908508128622,"70"
"1541","Otu00006",2,1,"Present","Present",0.0826902568912399,0.0826902568912399,0.107096166919416,"154"
"1581","Otu00006",2,1,"Absent","Absent",0.0304397725312039,0,0,"158"
"1751","Otu00006",2,1,"Present","Absent",0.0609925667852814,0.0609925667852814,0.00518001846343215,"175"
"1811","Otu00006",2,1,"Present","Present",0.0524531702049029,0.0524531702049029,0.0291221672310498,"181"
"1901","Otu00006",2,1,"Present","Present",0.0675408365258925,0.0675408365258925,0.0399874220428699,"190"
"1991","Otu00006",2,1,"Present","Present",0.0958408321386211,0.0958408321386211,0.0107118357870297,"199"
"2081","Otu00006",2,1,"Present","Present",0.207831063107723,0.207831063107723,0.0234546023141874,"208"
"2151","Otu00006",2,1,"Absent","Absent",0.00299853831252958,0,0,"215"
"2251","Otu00006",2,1,"Present","Absent",0.0749360838398237,0.0749360838398237,0.004251613564184,"225"
"2371","Otu00006",2,1,"Present","Present",0.0820606182058688,0.0820606182058688,0.0350192500395549,"237"
"2481","Otu00006",2,1,"Present","Absent",0.00231306877703954,0.00231306877703954,0.0058252427184466,"248"
"113","Otu00006",2,1,"Present","Present",0.0291129692778284,0.0291129692778284,0.017664530248554,"11"
"1631","Otu00006",2,1,"Present","Present",0.0345308336312833,0.0345308336312833,0.0119878055081899,"163"
"2001","Otu00006",2,1,"Present","Absent",0.0806610238299079,0.0806610238299079,0.00945749324464768,"200"
"2341","Otu00006",2,1,"Present","Present",0.0902270686602257,0.0902270686602257,0.0549968899025503,"234"
"223","Otu00006",2,2,"Present","Present",0.0257050608666261,0.0257050608666261,0.123601935181813,"22"
"511","Otu00006",2,2,"Present","Absent",0.0120926849351588,0.0120926849351588,0,"51"
"791","Otu00006",2,2,"Present","Absent",0.0764462694387523,0.0764462694387523,0.000100689724613603,"79"
"1211","Otu00006",2,2,"Present","Absent",0.0137376790985449,0.0137376790985449,0.000876062870394228,"121"
"141","Otu00006",2,2,"Present","Present",0.0160944488567172,0.0160944488567172,0.0112768279374318,"14"
"242","Otu00006",2,2,"Present","Absent",0.0844805163293774,0.0844805163293774,0.00833799379734608,"24"
"331","Otu00006",2,2,"Present","Absent",0.140205300911404,0.140205300911404,0.00310432569974555,"33"
"531","Otu00006",2,2,"Present","Absent",0.0459834427104007,0.0459834427104007,0.00829280778090607,"53"
"661","Otu00006",2,2,"Present","Present",0.00494929890858898,0.00494929890858898,0.0345179738562092,"66"
"811","Otu00006",2,2,"Present","Present",0.0746960214716944,0.0746960214716944,0.0249557074158441,"81"
"891","Otu00006",2,2,"Present","Present",0.0182533441841462,0.0182533441841462,0.0265960156926683,"89"
"981","Otu00006",2,2,"Present","Present",0.0417115463354262,0.0417115463354262,0.0541643290661498,"98"
"1051","Otu00006",2,2,"Present","Present",0.0350634678587365,0.0350634678587365,0.138415194526703,"105"
"1161","Otu00006",2,2,"Present","Present",0.11938111494853,0.11938111494853,0.149761845073953,"116"
"1231","Otu00006",2,2,"Present","Present",0.097877979104422,0.097877979104422,0.0169180595189564,"123"
"481","Otu00006",2,2,"Present","Present",0.0180036501073982,0.0180036501073982,0.0208015461295901,"48"
"311","Otu00006",2,2,"Absent","Absent",0.018225085821635,0,0.00270560008167849,"31"
"491","Otu00006",2,2,"Present","Present",0.0114764565415474,0.0114764565415474,0.010111843113222,"49"
"841","Otu00006",2,2,"Present","Present",0.0279522897482622,0.0279522897482622,0.133513320768173,"84"
"1601","Otu00006",2,2,"Absent","Absent",0.000366891547389466,0,0,"160"
"1611","Otu00006",2,2,"Present","Present",0.0226977881812971,0.0226977881812971,0.0235003417275643,"161"
"1761","Otu00006",2,2,"Absent","Absent",0.00145349888996554,0,0,"176"
"1821","Otu00006",2,2,"Absent","Absent",0.00184604557777726,0,0,"182"
"1911","Otu00006",2,2,"Absent","Absent",0.00039510467458892,0,0,"191"
"2011","Otu00006",2,2,"Absent","Absent",4.52624471157801e-05,0,0,"201"
"2091","Otu00006",2,2,"Present","Present",0.0553084440862055,0.0553084440862055,0.0265050339017876,"209"
"2181","Otu00006",2,2,"Absent","Absent",0.0284264920410509,0,0.00330535152151102,"218"
"2261","Otu00006",2,2,"Absent","Absent",0.00128542055932272,0,0,"226"
"2401","Otu00006",2,2,"Present","Present",0.0485550371706398,0.0485550371706398,0.034204077376297,"240"
"71","Otu00006",2,2,"Present","Absent",0.00162544697374567,0.00162544697374567,0,"7"
"122","Otu00006",2,2,"Present","Present",0.0554653285630303,0.0554653285630303,0.0153571990146234,"12"
"1691","Otu00006",2,2,"Present","Absent",0.0860436853461046,0.0860436853461046,0.00696881835291724,"169"
"2041","Otu00006",2,2,"Present","Present",0.0596869438826722,0.0596869438826722,0.0287895087341837,"204"
"2411","Otu00006",2,2,"Present","Present",0.0215576075761136,0.0215576075761136,0.0277309636892906,"241"
"361","Otu00006",2,3,"Present","Present",0.105960327722403,0.105960327722403,0.021775283234591,"36"
"581","Otu00006",2,3,"Absent","Absent",0.0365866870261824,0,0,"58"
"861","Otu00006",2,3,"Present","Absent",0.0873697145726856,0.0873697145726856,0.000411416816662381,"86"
"13","Otu00006",2,3,"Present","Present",0.0895488354995295,0.0895488354995295,0.177235527438871,"1"
"172","Otu00006",2,3,"Present","Present",0.980416701456714,0.980416701456714,0.10755964060725,"17"
"251","Otu00006",2,3,"Absent","Absent",0.0107658649113912,0,0.00564483319772173,"25"
"341","Otu00006",2,3,"Present","Absent",0.000446494759190876,0.000446494759190876,0.0065719089102858,"34"
"541","Otu00006",2,3,"Present","Present",0.115772989548267,0.115772989548267,0.0212319656195641,"54"
"671","Otu00006",2,3,"Present","Present",1.48675318630404e-06,1.48675318630404e-06,0.019250304754165,"67"
"821","Otu00006",2,3,"Present","Present",0.709258959513525,0.709258959513525,0.0243443789388087,"82"
"901","Otu00006",2,3,"Present","Present",0.107487502771121,0.107487502771121,0.0276900781533047,"90"
"1011","Otu00006",2,3,"Present","Present",0.999617869901722,0.999617869901722,0.196301564722617,"101"
"1081","Otu00006",2,3,"Present","Present",0.99999999999619,0.99999999999619,0.18345635021634,"108"
"1171","Otu00006",2,3,"Present","Present",1,1,0.0253858651502843,"117"
"1241","Otu00006",2,3,"Present","Present",0.99999999999999,0.99999999999999,0.0251299826689775,"124"
"551","Otu00006",2,3,"Present","Present",0.00368375111609537,0.00368375111609537,0.0392046038433871,"55"
"381","Otu00006",2,3,"Present","Absent",0.301194211643319,0.301194211643319,0.00559540159723282,"38"
"561","Otu00006",2,3,"Present","Present",0.00327217768124431,0.00327217768124431,0.0111740394918108,"56"
"911","Otu00006",2,3,"Present","Present",0.988282225338881,0.988282225338881,0.0747270770334683,"91"
"1551","Otu00006",2,3,"Present","Absent",0.00129680727551416,0.00129680727551416,0.00939958810793684,"155"
"1641","Otu00006",2,3,"Present","Absent",0.000149934243120732,0.000149934243120732,0,"164"
"1791","Otu00006",2,3,"Present","Present",0.00278052007421193,0.00278052007421193,0.0207656004195071,"179"
"1851","Otu00006",2,3,"Present","Present",0.00103819144750757,0.00103819144750757,0.0144848912276895,"185"
"1921","Otu00006",2,3,"Present","Present",0.0138456979337852,0.0138456979337852,0.019629225736096,"192"
"2031","Otu00006",2,3,"Present","Present",0.00703780565306249,0.00703780565306249,0.0112052185806723,"203"
"2101","Otu00006",2,3,"Absent","Absent",0.151894047322227,0,0.00907692307692308,"210"
"2191","Otu00006",2,3,"Present","Absent",0.0718493240994976,0.0718493240994976,0.00219858881276204,"219"
"2271","Otu00006",2,3,"Present","Absent",0.0710141488647699,0.0710141488647699,0,"227"
"2431","Otu00006",2,3,"Present","Present",0.165184171343948,0.165184171343948,0.0660947754638003,"243"
"43","Otu00006",2,3,"Present","Absent",0.0573051714969189,0.0573051714969189,0,"4"
"1501","Otu00006",2,3,"Present","Present",0.0470726116383707,0.0470726116383707,0.0579629159258319,"150"
"1711","Otu00006",2,3,"Present","Absent",0.184528514390763,0.184528514390763,0,"171"
"2141","Otu00006",2,3,"Present","Absent",0.113731927460717,0.113731927460717,0.00301821158174749,"214"
"2451","Otu00006",2,3,"Present","Absent",0.750586396925575,0.750586396925575,0,"245"
"641","Otu00006",2,4,"Present","Present",0.205638194357291,0.205638194357291,0.0708898944193062,"64"
"651","Otu00006",2,4,"Present","Absent",0.00615066288432766,0.00615066288432766,0.000561883843285488,"65"
"931","Otu00006",2,4,"Present","Absent",0.00962649931740211,0.00962649931740211,0.00106012418597607,"93"
"85","Otu00006",2,4,"Absent","Absent",0.0204581050701583,0,0,"8"
"183","Otu00006",2,4,"Present","Present",0.128143193512292,0.128143193512292,0.1875,"18"
"261","Otu00006",2,4,"Absent","Absent",0.0327273777360149,0,0.0045368812764439,"26"
"401","Otu00006",2,4,"Present","Absent",0.0208811310855623,0.0208811310855623,0.00693311582381729,"40"
"601","Otu00006",2,4,"Present","Present",0.0195904060925374,0.0195904060925374,0.0115806268979361,"60"
"681","Otu00006",2,4,"Present","Present",0.0132999036717641,0.0132999036717641,0.0175465520769388,"68"
"831","Otu00006",2,4,"Present","Absent",0.120498072884197,0.120498072884197,0.00901813760259398,"83"
"941","Otu00006",2,4,"Present","Present",0.0834266595484595,0.0834266595484595,0.107854038208835,"94"
"1021","Otu00006",2,4,"Present","Present",0.952196302218056,0.952196302218056,0.227141919523401,"102"
"1091","Otu00006",2,4,"Present","Present",0.352206606748824,0.352206606748824,0.340428766915007,"109"
"1181","Otu00006",2,4,"Present","Present",0.0414834396902291,0.0414834396902291,0.122619411345351,"118"
"1251","Otu00006",2,4,"Present","Present",0.0307156855410359,0.0307156855410359,0.135171141627383,"125"
